./actionpack/test/dispatch/debug_exceptions_test.rb:26: warning: call has 45 NLOC, 17 CCN, 181 token, 1 PARAM, 45 length
./actionpack/test/controller/routing_test.rb:0: warning: *global* has 269 NLOC, 1 CCN, 825 token, 0 PARAM, 2027 length
./actionpack/test/controller/routing_test.rb:0: warning: *global* has 269 NLOC, 1 CCN, 825 token, 0 PARAM, 2027 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: c has 1 NLOC, 24 CCN, 287 token, 4 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: d has 1 NLOC, 19 CCN, 253 token, 3 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: E has 1 NLOC, 18 CCN, 246 token, 2 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: j has 1 NLOC, 19 CCN, 239 token, 2 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: M has 1 NLOC, 38 CCN, 533 token, 3 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: W has 1 NLOC, 16 CCN, 197 token, 3 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: $ has 1 NLOC, 25 CCN, 347 token, 4 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: t has 1 NLOC, 39 CCN, 493 token, 4 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: function has 1 NLOC, 28 CCN, 363 token, 4 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:1: warning: a has 1 NLOC, 32 CCN, 332 token, 5 PARAM, 1 length
./actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js:3: warning: style has 1 NLOC, 24 CCN, 287 token, 4 PARAM, 1 length
./actionpack/lib/action_dispatch/routing/mapper.rb:0: warning: *global* has 247 NLOC, 11 CCN, 791 token, 0 PARAM, 1982 length
./activesupport/test/dependencies_test.rb:0: warning: *global* has 132 NLOC, 4 CCN, 289 token, 0 PARAM, 1060 length
./activesupport/test/dependencies_test.rb:0: warning: *global* has 132 NLOC, 4 CCN, 289 token, 0 PARAM, 1060 length
./activesupport/test/dependencies_test.rb:0: warning: *global* has 132 NLOC, 4 CCN, 289 token, 0 PARAM, 1060 length
./activesupport/test/caching_test.rb:0: warning: *global* has 229 NLOC, 7 CCN, 708 token, 0 PARAM, 1089 length
./activesupport/test/caching_test.rb:0: warning: *global* has 229 NLOC, 7 CCN, 708 token, 0 PARAM, 1089 length
./activesupport/test/caching_test.rb:0: warning: *global* has 229 NLOC, 7 CCN, 708 token, 0 PARAM, 1089 length
./activesupport/test/caching_test.rb:0: warning: *global* has 229 NLOC, 7 CCN, 708 token, 0 PARAM, 1089 length
./activesupport/test/caching_test.rb:0: warning: *global* has 229 NLOC, 7 CCN, 708 token, 0 PARAM, 1089 length
./activesupport/test/caching_test.rb:0: warning: *global* has 229 NLOC, 7 CCN, 708 token, 0 PARAM, 1089 length
./activesupport/test/callbacks_test.rb:0: warning: *global* has 342 NLOC, 2 CCN, 1617 token, 0 PARAM, 1004 length
./activesupport/test/callbacks_test.rb:0: warning: *global* has 342 NLOC, 2 CCN, 1617 token, 0 PARAM, 1004 length
./activesupport/test/callbacks_test.rb:0: warning: *global* has 342 NLOC, 2 CCN, 1617 token, 0 PARAM, 1004 length
./activesupport/test/callbacks_test.rb:0: warning: *global* has 342 NLOC, 2 CCN, 1617 token, 0 PARAM, 1004 length
./activesupport/test/callbacks_test.rb:0: warning: *global* has 342 NLOC, 2 CCN, 1617 token, 0 PARAM, 1004 length
./activesupport/lib/active_support/xml_mini.rb:119: warning: to_tag has 26 NLOC, 18 CCN, 228 token, 3 PARAM, 32 length
./railties/lib/rails/commands/dbconsole.rb:18: warning: start has 61 NLOC, 31 CCN, 511 token, 0 PARAM, 78 length
./guides/assets/javascripts/jquery.min.js:2: warning: cb has 1 NLOC, 21 CCN, 316 token, 2 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:2: warning: ca has 1 NLOC, 18 CCN, 225 token, 3 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:2: warning: bB has 1 NLOC, 22 CCN, 285 token, 3 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:2: warning: init has 1 NLOC, 28 CCN, 466 token, 3 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:2: warning: e.fn.extend has 1 NLOC, 21 CCN, 250 token, 0 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:2: warning: data has 1 NLOC, 26 CCN, 321 token, 4 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:2: warning: removeData has 1 NLOC, 21 CCN, 278 token, 3 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:2: warning: attr has 1 NLOC, 23 CCN, 249 token, 4 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:3: warning: add has 1 NLOC, 26 CCN, 491 token, 5 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:3: warning: remove has 1 NLOC, 33 CCN, 459 token, 5 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:3: warning: trigger has 1 NLOC, 59 CCN, 803 token, 4 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:3: warning: dispatch has 1 NLOC, 35 CCN, 557 token, 1 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:3: warning: filter has 1 NLOC, 28 CCN, 204 token, 2 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:3: warning: m has 1 NLOC, 51 CCN, 761 token, 4 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:3: warning: m.filter has 1 NLOC, 25 CCN, 372 token, 4 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:4: warning: style has 1 NLOC, 21 CCN, 252 token, 4 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:4: warning: w has 1 NLOC, 24 CCN, 354 token, 4 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:4: warning: ajax has 1 NLOC, 52 CCN, 936 token, 2 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:4: warning: d has 1 NLOC, 20 CCN, 210 token, 2 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:4: warning: send has 1 NLOC, 16 CCN, 232 token, 2 PARAM, 1 length
./guides/assets/javascripts/jquery.min.js:4: warning: g has 1 NLOC, 39 CCN, 570 token, 0 PARAM, 1 length
./activerecord/test/cases/associations/eager_test.rb:0: warning: *global* has 330 NLOC, 3 CCN, 1474 token, 0 PARAM, 1393 length
./activerecord/test/cases/associations/eager_test.rb:0: warning: *global* has 330 NLOC, 3 CCN, 1474 token, 0 PARAM, 1393 length
./activerecord/test/cases/associations/has_many_through_associations_test.rb:0: warning: *global* has 171 NLOC, 1 CCN, 437 token, 0 PARAM, 1215 length
./activerecord/test/cases/associations/has_many_associations_test.rb:0: warning: *global* has 454 NLOC, 3 CCN, 1805 token, 0 PARAM, 2183 length
./activerecord/test/cases/nested_attributes_test.rb:0: warning: *global* has 246 NLOC, 1 CCN, 1108 token, 0 PARAM, 1071 length
./activerecord/test/cases/finder_test.rb:0: warning: *global* has 255 NLOC, 1 CCN, 910 token, 0 PARAM, 1170 length
./activerecord/test/cases/relations_test.rb:0: warning: *global* has 340 NLOC, 1 CCN, 1233 token, 0 PARAM, 1813 length
./activerecord/test/cases/relations_test.rb:0: warning: *global* has 340 NLOC, 1 CCN, 1233 token, 0 PARAM, 1813 length
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC, 1 CCN, 1424 token, 0 PARAM, 1596 length
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC, 1 CCN, 1424 token, 0 PARAM, 1596 length
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC, 1 CCN, 1424 token, 0 PARAM, 1596 length
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC, 1 CCN, 1424 token, 0 PARAM, 1596 length
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC, 1 CCN, 1424 token, 0 PARAM, 1596 length
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC, 1 CCN, 1424 token, 0 PARAM, 1596 length
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC, 1 CCN, 1424 token, 0 PARAM, 1596 length
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC, 1 CCN, 1424 token, 0 PARAM, 1596 length
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC, 1 CCN, 1424 token, 0 PARAM, 1596 length
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC, 1 CCN, 1424 token, 0 PARAM, 1596 length
./activerecord/test/cases/autosave_association_test.rb:0: warning: *global* has 376 NLOC, 1 CCN, 1424 token, 0 PARAM, 1596 length
./activerecord/test/cases/base_test.rb:0: warning: *global* has 298 NLOC, 5 CCN, 961 token, 0 PARAM, 1656 length
./activerecord/test/cases/base_test.rb:0: warning: *global* has 298 NLOC, 5 CCN, 961 token, 0 PARAM, 1656 length
./activerecord/lib/active_record/fixtures.rb:611: warning: table_rows has 45 NLOC, 17 CCN, 306 token, 0 PARAM, 64 length
./activerecord/lib/active_record/fixtures.rb:0: warning: *global* has 127 NLOC, 1 CCN, 339 token, 0 PARAM, 1010 length
./activerecord/lib/active_record/associations.rb:0: warning: *global* has 109 NLOC, 2 CCN, 345 token, 0 PARAM, 1726 length
./actionview/test/template/date_helper_test.rb:0: warning: *global* has 637 NLOC, 4 CCN, 10994 token, 0 PARAM, 3229 length
./actionview/test/template/date_helper_test.rb:0: warning: *global* has 637 NLOC, 4 CCN, 10994 token, 0 PARAM, 3229 length
./actionview/test/template/date_helper_test.rb:0: warning: *global* has 637 NLOC, 4 CCN, 10994 token, 0 PARAM, 3229 length
./actionview/test/template/date_helper_test.rb:0: warning: *global* has 637 NLOC, 4 CCN, 10994 token, 0 PARAM, 3229 length
./actionview/test/template/date_helper_test.rb:0: warning: *global* has 637 NLOC, 4 CCN, 10994 token, 0 PARAM, 3229 length
./actionview/test/template/date_helper_test.rb:0: warning: *global* has 637 NLOC, 4 CCN, 10994 token, 0 PARAM, 3229 length
./actionview/test/template/date_helper_test.rb:0: warning: *global* has 637 NLOC, 4 CCN, 10994 token, 0 PARAM, 3229 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_helper_test.rb:0: warning: *global* has 581 NLOC, 1 CCN, 1735 token, 0 PARAM, 3468 length
./actionview/test/template/form_options_helper_test.rb:0: warning: *global* has 178 NLOC, 1 CCN, 464 token, 0 PARAM, 1359 length
./actionview/test/template/form_options_helper_test.rb:0: warning: *global* has 178 NLOC, 1 CCN, 464 token, 0 PARAM, 1359 length
./actionview/test/template/form_options_helper_test.rb:0: warning: *global* has 178 NLOC, 1 CCN, 464 token, 0 PARAM, 1359 length
./actionview/lib/action_view/helpers/date_helper.rb:0: warning: *global* has 87 NLOC, 4 CCN, 385 token, 0 PARAM, 1099 length
./actionview/lib/action_view/helpers/date_helper.rb:0: warning: *global* has 87 NLOC, 4 CCN, 385 token, 0 PARAM, 1099 length
./actionview/lib/action_view/helpers/asset_url_helper.rb:202: warning: compute_asset_host has 27 NLOC, 19 CCN, 193 token, 2 PARAM, 30 length